comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
561,kurangnya lubang kameranya bikin merinding bagi pengidap trypophobia mending disamarkan bezel kamera belakangnya pake warna gelap,"Camera, Audio, Design, BuildQuality",4,"kamera, belakangnya, lubang, warna"
570,nah honkai impact lah,Performance,1,honkai
574,om mau request boleh test game fortnite di chip mid range terima kasih banyak,Performance,1,game
576,yg masuk cuma versi gnya karena di indo belum ada g,Network,1,gnya
580,galaxy a hape yg lagi hype nya dengan fitur semi flagship dengan desain gen s,"Features, Design",2,"desain, fitur"
581,dan akhirnya ada yang menguji hp ini dengan game marverl future fight btw bang gue pake samsung s mending ganti a apa keep s ya,Performance,1,game
582,a sama a kan ga beda jauh harga dan spec nya lebih worth beli yang mana ya,Price,1,harga
584,jagatreview dana aman plus minusnya signifikan nggak ya kelebihan dan kekurangannya jika dibandingkan side by side lebih baik yg mana ya masih bimbang apa nunggu a g ya,"Design, Performance",2,"kelebihan, signifikan"
585,kristianthosulistiohadi kuncinya butuh kamera telephoto atau ngga kalo ngga menurut saya mending ke a dan gb masalah batere masih cukup besar bs sharian dan charger w samsung bukan kaleng termasuk cepet kalo g gausah tlalu ngarep masuk gan g pun blom jelas sampe skrg kapan bisa terkoneksi,"Camera, Performance, Battery",3,"kamera, telephoto, batere"
587,nyaris beli a cakep banget akhirnya beli a demi layar gede biar bisa nonton lebih enak biar muka nya kang dedy lebih gede lagi,"Design, Display",2,"layar, nyaris"
588,jagat saya mau usulkan game tahun ini akan banyak game mobile terbaru yang nyiksa hp kalo boleh masukin ke daftar review hp,Performance,1,game
589,tinggal nunggu a vs redmi note pro beda juta tp ios ip vs lebih murah juta,Price,1,murah
591,a ois ip hasil video stabil di semua resolusi dan lensa apalagi kalo pake ultra steady max di fhd fps m batere gede mah layarnya lebih besar tergantung kbutuhan,"Camera, Display, Battery",3,"video, fhd, batere"
596,malikibra a berarti kan samasama dapat update os sampai kali kayak sebelumnya cuman bedanya yg tahun kemarin cuma sampai android kalo tahun ini sampai android ambilnya yg gb aja ya biar nggak nanggung dan cepat penuh,"Software, Performance",2,"android, cepat"
598,game line gets rich dong om dapet grafik apa,Performance,1,game
601,tim jagat bikin dong pembahasan redmi note pro ama hape ini mana yang worth itjadi bingung nih mau ngambil hape ini atau redmi note pro soalnya kalo diliat dari spek ada fitur yg ada di redmi note pro tapi gak ada di hape ini juga sebaliknya,"Features, Price",2,"worth, fitur"
602,perbedaan paling mencolok di galaxy a yaitu one ui,"Software, Performance",2,"perbedaan, one"
604,note pro dong buat video kaya gini juga,Camera,1,video
605,saya udah belitp sayang ya blm g tp yg keluaran diglobal udah g kenapa indonesia blm g ya,Network,1,diglobal
607,kalo pengen yg tahan air ambil samsung kalo nggak butuh fitur tahan air ya ambil redmi note pro,Features,1,fitur
612,gitu dong kenapa ga dari dulu a pake snapdragon aja emang sih honkai impact sma genshin impact adalah game susah buat stabil klo ga di pc ni aja poco x aja agak frame dikit tapi ga sering lebih ke fps keatas jarang fps ke bawah,"Performance, BuildQuality",2,"game, frame"
613,lebih suka yg ke gini reviewny gaming ny diperbnyk,Performance,1,gaming
616,kalo mau baterai gede ambil m kalo ga masalah sama baterai standar ambil a,Battery,1,baterai
617,simonqg zy untuk software bagusan mana bang,Software,1,software
618,ariswb sama aja sih bang kan sama pake one ui cuma bedanya kalo a kan uinya udah yg terbaru sedangkan kalo m itu awal rilis uinya masih versi tapi sekarang udah update ke one ui harusnya,Software,1,one
619,ariswb seri m itu biasanya pake one ui core one ui yang sederhana dan dipangkas²,Software,1,core
620,melihat harganya a gb jadi pilihan yang tepat untuk gantikan samsung galaxy a yang sudah tahun menemani,Price,1,harganya
625,nunggu spesifikasi kaya a tp g,Features,1,spesifikasi
633,gaming review experience yang a jg donk min gg,Performance,1,gaming
634,sama aja om kan cuma beda ukuran layar sama kamera telescope doang,"Camera, Display",2,"kamera, layar"
640,mending redmi note pro amoled hz,Display,1,amoled
649,malem tim jagat tambahin dong setiap review game ark survival mobile itu game lumayan berat sih wlw blm fully optimized tapi sungguh mampu nge boost soc sampai ke ujung makasi kalo sudah mau baca,"Design, Performance",2,berat
650,ntar coba test game fortnite dong downloadnya di galaxy store,Performance,1,game
651,baru sebulan pakai a dah keluar pula a aduh teknologi ini cepat kali ngabisin uang padahal gitu aja,Performance,1,cepat
652,jangan nyesel dulu bro update osnya lumayan tuh sisa kali lagi kan nyampe android,Software,1,android
655,fps ini cuma bisa di k fps aja yg bisa fps itu cuma di resolusi p aja,Display,1,resolusi
657,me watching from a clear case nya ada om ngumpet di kotak bagian tutup nya di dalem kotak bareng sim ejector dan manu,Network,1,sim
658,ka mau nanya gimana selama makai a terus kalau buat video insta di rekam dari kamera instagram gimana,Camera,1,kamera
659,mbps sebelumnya pake p pro buat kamera masih lebih suka p pro tapi surprisingly buat instagram story udah lancar ga kaya android jadul yg patah secara pemakaian sehari ga jauh beda antara a dan p pro meskipun satu nya mid range satunya flagship,"Camera, Software",2,"kamera, android"
660,gan ada masalah touchscreen nya ga punya saya ga responsif gitu dibagian sekitar analog game misal pubg dan ml kalau digerakin cepat pakai jempol,"Performance, BuildQuality",2,"cepat, analog"
661,aldonisinaga wait kayaknya saya juga ngerasa ini nih tapi kondisi nya nyaru sama jempol saya yang memang biasanya keringetan dan bikin analog susah jalan,BuildQuality,1,analog
663,game dari mihoyo emang berat banget snapdragon sering an aja masih susah dapat fps yang tinggi,"Design, Performance",2,berat
664,beli hape kok review nya game terus,Performance,1,game
665,ya karena rata yg beli orang indo khususnya doyan maen game sampe ada yg rumah tangganya hancur gara game doang bahkan ada yg gila juga,Performance,1,game
666,review macam apa yang gaada test game orang goa lo bang,Performance,1,game
668,game lain set fps gameplay fps genshinhonkai set fps gameplay fps,Performance,1,game
670,mungkin kedepannya untuk game test bisa ditambah rhythm game seperti arcaea untuk test sensitivitas layar,"Display, Performance",2,"game, layar"
671,pas sebelom menit pertama pas video kamera depan muka om ded kadang normal kadang merah,Camera,1,kamera
672,nambah sejuta buat ambil mi t worth it enggak sih,Price,1,worth
673,klo ngincer chipset camera ya worth it sangat beda kelas ny jauh chipset ny,Price,1,worth
675,taon lg jg g pasti masi abal cok di indo plg cepet jg taon an lg bru lumayan nyebar ke daerah,Network,1,daerah
676,yg ditanyain sih seri g dari a ini apakah ada bisik dr samsung bakal masuk ke indo kalo masalah jaringan g katanya sih indo lg berbenahmonggo dibaca ulang pertanyaannya,Network,1,jaringan
683,overall menang a bro cuman kalah di chipset doang kamera mp renot pro pun blm bisa ngalahin mp a krn ada ois nya,Camera,1,kamera
684,hi coop hovhothor rata kanan,BuildQuality,1,kanan
685,bisa dalam air game panas hehehe,Performance,1,game
692,yang di tunggu tunggu menkrep stabil fpssayangnya tidak di uji ledakin tnt apakah bisa dapat fps,Display,1,tnt
694,kapan nih ada review soal kekurangan seperti bug software gak berani kah,Software,1,software
695,akhmadmaulana bug earphone aja sering sering kebalik suara kiri kanannya harus restart dulu baru pulih,"Software, Audio",2,"earphone, suara"
696,xiaomi raja bug anjir internet ilang wifi ilang sinyalnya kadang memori eksternal ga kebaca wkwk apalagi habis update makin banyak bug,"Software, Network, Storage, Connectivity",4,"wifi, eksternal, ilang, update"
697,animehdindo nah ini kyaknya sinyal sering ilang gara bug miuinya pake wifi aja dibuat main game pingnya sering jumping apalagipake data seluler ganti room aja gak ada kendala padahal,"Network, Performance, Connectivity",3,"ilang, game, sinyal"
698,game mihontod selalu nyiksa hp,Performance,1,game
709,request pengujian game hp game boosted samsung,Performance,1,game
710,coba genshin di test pas event akhir windblume festival yang dvalin nongol p,Performance,1,genshin
712,jagat mantap tetapi saya harap kedepannya jika ada pengujian game untuk smartphone bisa menyertakan game bergenre ritmerhythm karena cukup banyak player game rhythm yang membutuhkan smartphone yang bisa memainkan game rhythm dengan mulus dan lancar terdapat beberapa aspek yang dicari player game rhythm seperti tidak adanya touch delay pada layar dan average fps yang tinggi karena bermain game rhythm butuh akurasi dan ketepatan serta juga beberapa game rhythm terutama yang dari jepang terkadang juga memberikan efek visual yang mungkin memengaruhi performa game tersebut thanks jagat untuk kontennya,"Display, Performance",2,"delay, game"
714,bikin video khusus bahas knox dong om pengen tau lebih jauh,Camera,1,video
715,bagus nih jdi biar tau poin tentang knox dan bedanya dengan fitur sejenis lainnya,Features,1,fitur
716,secara singkatnya kayak sistem penyimpanan file ber password jadi klo misal hp anda hilang kejual terus lupa ngehapus file yg penting bisa dijamin aman plus dpt support thn update,"Software, Network, Storage, Connectivity",4,"penyimpanan, hilang, update"
717,redmi not om game tes,Performance,1,game
726,bahas donk black shark yang harganya jutaan,Price,1,harganya
731,kalau game berat bisa game ringan rasanya jadi gk guna kecuali pengen ngetes fps,"Design, Performance",2,berat
732,perhatikan komen di sini semua ingin lihat gamenya dites bukan game berat mana yang jalan hehehe menurut kami juga kalo game berat jalan yg ringan aman sih,"Design, Performance",2,berat
736,pakde saya request untuk kedepannya benchmark hp jgan game tok tapi coba instal kinemaster dan video lapisannya dapet resolusi berapa dan bisa berapa kali layer mantep,"Camera, Display, Performance",3,"video, game, resolusi"
737,kinemaster akan punya optimalisasi utk setiap soc karena mereka ga setransparan adobe kami susah utk menentukan pakai itu apalagi jarang yg pakai versi resminya,"Software, Performance",2,"soc, optimalisasi"
738,makasih banyak tim jagat udah mau nyobain wild rift next time pas review game hp cobain wild rift lagi ya,Performance,1,game
741,game wild rift lumayan berat hp rog jiga katanya ngos ngosan rata kanan,"Design, Performance, BuildQuality",3,"kanan, berat"
747,rata rata game yang ditest memuaskan goodjob samsung,Performance,1,game
749,seriusan nih kamera a sama kek a,Camera,1,kamera
753,akhirnya selain warna hitam makasih bang,Design,1,hitam
755,bro lebih worth it hp samsung a atau qiaomi mi pro,Price,1,worth
756,beda banget butuhnya utk apa kalo gaming ya jelas cari yg kencang kalau butuh yg tahan cuaca layar bagus kamera stabil ya a,"Security, Camera, Display, Performance",4,"kamera, cuaca, layar, gaming"
757,untuk pemakaian sehari hari dipake ngegame jg bang cuma game game yg ringan kya mobile legend,"Design, Performance",2,"game, ringan"
758,bikin video komparasi om a vs nova g harganya sekarang sudah mendekati,"Camera, Price",2,"video, harganya"
767,idabagusnayakagandhiead tulisan u itu pernyataan jawaban bukan pertanyaaan blok v,Software,1,tulisan
769,yaaahhh tumben ga dipakein gfx tool pas main pubgm,"Audio, BuildQuality",2,"tool, dipakein"
770,ga bisa ga ngefek di android,Software,1,android
776,simonqg zy ada trik nya dong ambil yang model terbaru dan ambil dari user langsung jangan dari konter atau dari pedagang kalau bisa ambil dari teman atau saudara,Storage,1,saudara
779,samsulanolsatu menengah yg bner itu di kisaran g kalo itu uda nyerempet sama chipset kentang hp yg harga ny di bawah jt aja sd performa ny lbh bagus drpd exy hp a itu dulu jt an overprice kalo dikasi chipset kentang bgtuan mending nambah jt dpet a bru itu mid end dpet sd,"Price, Performance",2,"harga, performa"
780,kursuslegato gausa ngajarin smua samsung dr low mid high gw perna pake smua seri ny termasuk a gw ga bilang jelek tapi hanya khusus di a yg jt an di kasi chipset kentang gt yg gw blg ga worth it mending lo ambil sodara nya m s sama pake tp harga ny ga sekampret a chipset emg bukan segala nya tp itu prioritas no dr sebuah hp baru no sekian yg laen ny kalo a mentok jt lbh dkit masi di maklumi itu a pertama kluar gw beli jt shitt mending a jauh bngt beda nya spec ny harga cm beda jt an,Price,1,harga
781,samsulanolsatu kepala itu mid rata dan ga smua kpala itu mid sama kpala jg ada yg beda ny brutal tp kalo itu jelas di bawah sd yg pdhl hp sd aja byk di bwh jt antutu benchmark di bawah rb itu jaman skarang uda masuk area kentang gw jg user samsung dr jaman note smpe skrg note ultra dan hp low mid ny jg gw punya smua buat sering kasi hadiah karyawan jg sering nah kalo a ini baru worth di harga release jt dngn spec yg di dapet kalo a mah shitt bngt layar aja sering laggy klo jalanin apps berat sdikit doang fyi dr a ke a s ke a dan skrg a gw jg punya dr a ke a s sampe ke a itu shitt chipset ny dr ke itu nyaris ga ada beda nya cuman jualan body di ganti doang sama camera yg ga beda jauh,"Price, Design, Display, Performance",4,"berat, layar, harga"
782,kursuslegato gw org it apps developer bgnian itu makanan gw shari kentang ga itu tergantung jaman kapan tp klo buat jaman skarang antutu benchmark di bawah rb itu ttep uda nyenggol area chipset kentang mau dikasi fitur macem ttp no itu chipset yg berperan utama buat jalanin smua app di hp klo chipset ny kentang ya app ny dan fitur ny jg ga bakalan maksimal kcuali lo pake hp cm buat maen sosmed doang dan ringan ya ud ckup kentang buat u yg gw bilang kentang itu chipset ny bukan yg laen ny,"Features, Design, Connectivity",3,"ckup, ringan"
784,layar modern kan memang begitu,Display,1,layar
785,baru di a call of duty test game,Performance,1,game
786,tetap aja chipsetnya kentang sorry to say samsung gua berpindah ke yg lain,Performance,1,chipsetnya
787,ini hp masuk seri mid end bang cari soc powerfull ya ambil yg seri flagship,Performance,1,soc
788,hehehe emang udah maunya yg lain bebas kok kami ga jualan kan,Performance,1,bebas
789,game saya cuma main pes mobile,Performance,1,game
